,word,num
12574,符合规范,1
12739,细菌,1
12743,3241,1
12738,1280,1
12576,办个,1
12737,神经,1
12744,主治医生,1
3117,脱,1
3119,何等,1
12573,品种,1
2190,名额有限,1
12736,334,1
12735,3.12,1
2064,入城段,1
12577,CHC,1
12578,桃蹊,1
12734,二十几分钟,1
12746,981.40,1
12733,起点,1
12747,6504,1
12575,免疫,1
12748,精子,1
3102,沥青,1
3137,楼二,1
12758,烧柴,1
3151,智远,1
1972,城堡,1
11470,私利,1
1973,大煞风景,1
12550,牵动,1
12551,不温不火,1
1974,创意,1
12552,凝聚,1
3155,美凯龙,1
1986,点心,1
11469,牟取,1
3150,未付,1
3148,追帐,1
12553,播种,1
1990,纳溪区,1
11550,丧乐,1
12554,罗,1
1998,燃气灶,1
2004,镇新,1
12549,高低不平,1
1971,晒太阳,1
12759,龙祥佳苑,1
1956,朝阳,1
11551,大安,1
12809,近几个月,1
12543,颁证,1
12544,工程量,1
12808,羊肉串,1
12807,牧,1
1950,该读,1
11467,财评,1
1958,西锦,1
11468,完事,1
2205,离校,1
2204,答辩,1
1964,修个,1
1965,东东,1
1968,区区,1
1970,春暖花开,1
12547,天澜,1
12548,静悄悄,1
2005,社村,1
12555,热得,1
12556,学习效果,1
3134,镇玉府,1
2035,磕伤,1
12564,电销,1
2080,仁和区,1
12565,退保,1
2053,三通,1
3136,创文,1
12765,崔处,1
3135,路融,1
12764,窘迫,1
3146,只发,1
12566,各个方面,1
12763,商业广场,1
12762,后花园,1
3132,敬,1
2054,民用,1
12760,何种,1
12567,动物,1
2194,医养,1
12563,人寿,1
2034,扭伤,1
2196,人才培养,1
2030,网球场,1
3143,南源,1
2008,拿点,1
2010,润恒城,1
2011,可惜,1
2012,如能,1
12557,经费,1
11549,水花,1
2018,来读,1
2019,招生办,1
12558,提议,1
2025,急死了,1
3140,一局,1
2028,期外,1
2029,运动场,1
12559,自筹资金,1
2197,护理职业,1
12561,看似,1
11546,清运费,1
12626,几月,1
12721,十几,1
12720,t3,1
2106,节后,1
11520,凌家坝,1
12659,直通,1
2117,歪,1
11540,传到,1
12612,小近,1
12613,C21620,1
12657,石片,1
3050,叫卖,1
2119,很无语,1
2121,九月初,1
12614,C21148,1
12654,围城,1
12653,成德,1
12652,可恨,1
12615,多趟,1
12651,防,1
12616,客运,1
12650,为代,1
12611,离茶,1
12663,直对,1
12664,彭区,1
12671,乐高,1
12677,万退,1
12676,大受,1
12675,未退,1
11542,屯家苑,1
12674,后遇,1
12673,创,1
12672,旁融,1
12607,后方,1
12608,建设周期,1
11541,云端,1
2162,朝天区,1
12610,经不起,1
2094,周天,1
12669,解绑,1
11519,教科,1
2104,拿证,1
12666,一荤一素,1
12665,针次,1
12649,起跑线,1
12648,供给,1
3055,专心,1
2148,撤走,1
2144,珍宝,1
12622,木,1
3071,水塘,1
12623,门窗厂,1
2145,琥珀,1
11527,管理水平,1
11534,本班,1
2147,驻扎,1
11533,检后,1
2141,鹏程,1
12624,姚,1
11532,完晨,1
12625,19312,1
11531,入校,1
2161,之用,1
12629,讨回公道,1
12628,以人,1
12627,姚亚伟,1
3072,长鸿,1
2140,照价赔偿,1
12647,份九价,1
2132,橱窗,1
12646,384,1
12645,知苗易,1
12617,乘务员,1
3076,长林村,1
11522,早餐时间,1
2122,玉林,1
12618,田,1
11537,接待,1
2134,做门头,1
12621,上源,1
12619,云林,1
3056,功课,1
11523,进园,1
2136,踩坏,1
11535,一两,1
3073,赵三隆,1
12620,丁家艺,1
2138,裂纹,1
1940,崩溃,1
12678,要养,1
3080,养鱼,1
2181,诚园,1
11504,源潭,1
11505,中耀,1
12586,盘问,1
12706,月薪,1
12705,乱扣,1
12704,电气,1
12703,美联利华,1
12702,下学期,1
12588,队伍,1
12707,绩效考核,1
11506,天际,1
3084,抽水,1
12701,周能,1
12700,顶,1
12589,单都,1
12699,号会,1
12590,坚称,1
12698,代市,1
3086,私产,1
12708,9.15,1
12696,成片,1
2185,主旨,1
12719,购药,1
3097,悦榕,1
12718,太极,1
11545,太高,1
2081,户用,1
2082,光伏,1
12715,扎堆,1
12581,网厅,1
3095,华语,1
2182,不招,1
12714,链家,1
2083,时侯,1
12712,外来人口,1
12711,德源,1
12710,粉刷,1
3062,一环,1
2183,中班,1
12584,上三楼,1
2086,民声,1
11508,鼎帝,1
3081,召集,1
11543,德昌县,1
11513,不要脸,1
12601,副,1
11514,官司,1
3048,高音喇叭,1
12602,停止使用,1
12686,排污口,1
12603,至省,1
12685,某楼栋,1
12605,问世,1
12687,再度,1
12684,窨井盖,1
2090,復,1
12682,八号,1
11515,司空见惯,1
12681,东桂苑,1
12680,市街,1
12606,茂云,1
12679,海椒,1
3082,商议,1
12688,追寻,1
12695,银角,1
2179,西派,1
12591,拐角,1
12694,金边,1
12693,景观规划,1
2087,绿碳,1
12592,摸鱼,1
12593,普得,1
2180,国樾,1
2089,恢,1
12596,通管,1
12689,承揽,1
12597,局出,1
11509,汽车贸易,1
12690,通盈街,1
2176,一年一度,1
2175,龙樾湾,1
12600,但经,1
11510,棕榈,1
3083,不许,1
3094,这三条,1
2806,8700,1
12812,花园路,1
11393,参加考试,1
11394,日产,1
11395,多斤,1
1791,农作物,1
11396,白酒,1
11397,产出,1
1793,绝收,1
11398,明,1
11399,乱排,1
13049,溢价,1
13048,钵,1
11400,污染环境,1
13047,盆满,1
13046,初具规模,1
13045,要贵,1
11401,胆量,1
1796,开闸放水,1
13043,每平米,1
11402,谁给了,1
13042,荒无人烟,1
1799,劳作,1
13040,建湖,1
11403,底气,1
11404,排点,1
13053,家破人亡,1
3196,两百元,1
13037,称锦利斥,1
11391,先于,1
13073,采纳,1
1786,水位,1
1789,灌溉,1
13070,敞开,1
13069,睡个,1
13068,点多大,1
13067,百郦,1
13066,禁货,1
13064,目的性,1
13063,大类,1
13062,还换,1
13061,万幸,1
11387,准,1
3197,一千元,1
13060,梦,1
13059,帮凶,1
11389,记满,1
13058,没道理,1
13057,胸口,1
13056,摸,1
13055,试压,1
13054,让给,1
11390,照需,1
13038,巨资,1
13036,宣传册,1
1936,有情可原,1
13019,湘,1
13018,山楂树,1
13017,拖累,1
13016,信誉,1
13015,每平,1
13014,蒙上,1
1813,继签,1
11419,二个月,1
11420,基层人员,1
13011,人影,1
1816,2o,1
13009,园近,1
13008,没下,1
1820,硕士,1
11422,此对应,1
11423,一科,1
3183,高亮,1
13005,事才,1
13004,几千个,1
13003,两千多名,1
13002,社会安定,1
13001,人在动,1
13000,二期工程,1
12999,洛带川,1
11418,第十九条,1
13020,边好,1
1802,天新大,1
3188,我国,1
11405,了不起,1
11407,日发,1
13033,亮相,1
1807,华三村,1
13031,割,1
11408,全职,1
13030,排水沟,1
3194,警告,1
13029,明管,1
3192,明文规定,1
13028,名贵,1
11411,成武,1
11412,委组,1
11413,第八条,1
13027,一颗,1
13026,栽树,1
13025,造型,1
13024,大堂,1
11414,录用,1
13023,之别,1
3190,防治法,1
1808,3.4,1
11416,用人,1
13074,新尚,1
13075,天地,1
13076,内来蓉,1
13139,家太,1
13136,复二,1
1751,短短,1
13134,团团转,1
1752,新源,1
13132,开会研究,1
13131,定调,1
11365,百分之十,1
13130,中院,1
3222,深重,1
11367,信审,1
11368,没过,1
3221,怨念,1
1754,爷爷,1
11370,影像,1
11371,充当,1
11372,和事佬,1
1756,现做,1
13127,说经,1
1757,遗产,1
13125,一分钱,1
11373,设置障碍,1
13124,6500,1
13123,六期,1
13137,十六,1
13140,2019.11,1
13077,前夕,1
13141,几十个,1
1730,多部,1
13164,惶恐不安,1
1732,平稳,1
13162,余套,1
13161,非正常,1
13159,6.7,1
13158,白狼,1
13157,手套,1
1734,运行状况,1
13155,无钱,1
13154,数月,1
1738,海外,1
13152,包商,1
1739,博士学位,1
13150,套出,1
13149,过半,1
13148,包交楼,1
13147,内恒,1
13146,惨不忍睹,1
13145,柱子,1
13144,外架,1
13143,没建好,1
13142,磨洋工,1
13122,分五,1
13121,少要,1
13120,85823975,1
13119,没赚,1
1763,85,1
1766,芳草,1
1770,泰国,1
1771,多新盘,1
3206,违反规定,1
1773,瞬间,1
1774,拉低,1
11383,培训中心,1
13091,寒,1
13090,钟情,1
13089,关键问题,1
13088,吸引力,1
13087,富有,1
13085,即预,1
11384,方可,1
13084,先后顺序,1
1780,八步,1
3204,采取有效,1
13082,顺序,1
13081,租购,1
13080,待来蓉,1
1784,无雨,1
11386,第十四条,1
11380,车辆管理,1
1762,人充,1
13099,费难,1
13110,我续,1
13118,两任,1
13117,少儿英语,1
13116,悦贝,1
13115,测算,1
13114,停课,1
11374,对麓,1
13113,12500,1
13112,年度,1
13111,交下,1
11375,核发,1
13109,83.07,1
3207,音响器材,1
13108,时为,1
13107,王薇,1
13106,法人代表,1
13105,253,1
3212,大二,1
1761,四代,1
13102,嘉华,1
13101,区悦贝,1
11378,时许,1
13100,几时休,1
11428,老城,1
11429,西门,1
12997,摩根,1
12881,闲杂人员,1
12879,私事,1
12878,成天,1
3164,奇大,1
1894,唐元镇,1
11455,房加,1
12875,不称职,1
11456,卖到,1
12874,换掉,1
12873,来管,1
1898,唐昌,1
12871,辨别,1
1899,需回,1
12869,无疑,1
12868,一举,1
12541,地机,1
12866,倍增,1
12865,嗷嗷待哺,1
12864,糖尿病,1
12863,包退,1
12862,题目,1
12861,95%,1
12860,远不如,1
12859,讲错,1
12880,毫不理会,1
12882,尽到,1
11448,东北角,1
3167,远隔,1
12902,御苑,1
12901,黄苑,1
12900,变凤凰,1
12899,枝头,1
12898,疯子,1
12897,明知,1
12896,节骨眼,1
12895,明智,1
12894,余天,1
12893,十四,1
12892,找茬,1
12891,吵架,1
12890,网购,1
12889,同取,1
12888,古怪,1
11450,键盘,1
11451,更要,1
12887,脾气,1
11452,太堵,1
12886,骂,1
12885,骂人,1
12884,恶语,1
12883,费应,1
3163,音响设备,1
1900,唐昌读,1
11458,对标,1
12857,李作强,1
12834,遮阴,1
12833,那能,1
12832,压在,1
12831,发芽,1
12830,这项,1
12829,坏人,1
12828,警示牌,1
1921,五十四,1
12826,带娃,1
11465,光口,1
12825,上周末,1
3159,一队,1
12824,硬道理,1
12823,程序实现,1
12822,依然如故,1
12821,告示牌,1
12820,入口处,1
12819,排长队,1
12818,电桩,1
1922,华山,1
12816,集思广益,1
12815,午饭,1
1925,往上,1
1919,步,1
12836,排忧解难,1
12837,讲述,1
1905,两镇,1
12856,讲师,1
12855,密训,1
12854,删减,1
12853,课件,1
12852,密训班,1
11459,佩服,1
12851,经不住,1
12850,考过,1
11460,奇怪的是,1
12849,15800,1
11461,湔,1
12838,嗨,1
3162,外设,1
1909,唐昌上,1
12845,群及,1
11463,光纤,1
12844,启攀,1
12843,日作强,1
12842,3698,1
1912,村离,1
1916,桤木,1
12839,学网,1
1892,此类情况,1
1887,售,1
1831,三万元,1
11432,九义巷,1
11433,遭,1
1859,武裝部,1
12968,掂量,1
12967,孰轻孰重,1
12966,开不迟,1
12965,拿下,1
3177,报过警,1
12964,帽儿,1
12963,大小官员,1
12962,科长,1
12961,教育局长,1
12960,难管,1
12959,太难受,1
12958,孕,1
12957,怀着,1
12956,最迟,1
11435,安起,1
12955,四号楼,1
11436,庸政,1
12954,心酸,1
11437,怠政,1
12953,四千多,1
12952,说会,1
12970,通村,1
1858,武装部,1
12905,开发利用,1
1856,退役,1
1832,说考,1
11430,玛利亚,1
12993,十几个,1
11431,春晓,1
12991,太乱,1
12990,外延,1
12989,井井有条,1
12988,反观,1
12987,敬老院,1
12986,一面镜子,1
1842,之实,1
1846,百,1
12983,堡,1
12982,路人,1
12981,放大,1
12980,往下沉,1
12979,10cm,1
1847,漠视,1
1848,投机倒把,1
12976,高堡,1
1851,我原,1
12974,破乱,1
1855,当兵,1
12951,推月,1
12950,视察,1
12949,真该,1
11438,干脆,1
3175,感受一下,1
12924,5700,1
12923,元加,1
12922,2700,1
12921,卖房子,1
12920,包不给,1
12919,先河,1
12918,开创,1
11444,对万人,1
3172,爆,1
12917,骚,1
12916,通下,1
3171,很劲,1
1879,起拍价,1
12913,稍有不慎,1
12912,堆积,1
12911,室内外,1
12910,直上,1
1885,红盘,1
12908,旧有,1
12907,可到,1
11447,城市化,1
12906,获知,1
1873,法拍房,1
12927,拿不出,1
12928,烂烂,1
11441,报出去,1
12948,一滴水,1
11439,汗颜,1
12947,一百多天,1
11440,这要,1
12946,几十吨,1
12945,扣回,1
12944,返钱,1
12943,省委党校,1
12942,好乱额,1
1861,区去,1
12940,龙塔路,1
12929,尾,1
12939,秒杀,1
12938,有损,1
12937,龌龊,1
12936,丑陋,1
11442,丢脸,1
12935,社会治安,1
12934,贸易市场,1
12932,商是,1
12931,回话,1
12930,我点,1
12867,本想,1
12504,区怡,1
11552,响个,1
12106,沸沸扬扬,1
12113,却任,1
2512,换土,1
2892,行区,1
11762,吓哭,1
11763,铁路沿线,1
2887,十字,1
2514,少点,1
12110,60mm,1
12109,表均,1
11765,城中,1
11766,贵平镇,1
12105,忽略,1
11759,两座,1
11768,跳楼,1
12104,下货上,1
12103,金府,1
2524,调节,1
11770,警情,1
2526,十二月,1
11771,渔村,1
12100,睡着,1
11772,毛家河,1
12099,排气,1
12098,点半,1
11760,铁路桥,1
2895,亮,1
2563,村离城,1
11751,腺炎,1
12128,无可奈何,1
11747,不对劲,1
2504,赔偿费,1
11748,报给,1
2505,确是,1
12125,开明,1
12124,那有,1
12123,逼急,1
12122,气不过,1
11749,收费处,1
11750,前例,1
12120,锅,1
12114,并发,1
11752,五百,1
11753,告诫,1
12119,甩,1
2896,短,1
12118,反,1
11755,坑骗,1
11756,医药费,1
12117,日收房,1
12116,签定,1
11757,奸商,1
2511,以土,1
12097,八里庄,1
12096,长凳,1
11773,挖河,1
11788,支路,1
11783,博能,1
12072,屡禁不止,1
2548,放着,1
12069,城管局,1
11784,谋求,1
11785,现多民,1
12066,换气,1
12065,开窗,1
11787,此基础,1
12064,徐,1
12063,太婆,1
11789,从永宁,1
2528,102,1
2560,兴瓦,1
12061,莲桂,1
11790,8.16,1
11791,黄河,1
11792,锦尚外,1
2562,裕民,1
12059,98,1
11793,僵尸,1
12058,桂西,1
12057,于莲,1
12056,问一问,1
12073,完新,1
2880,受邀,1
12074,虚设,1
11781,高空作业,1
2530,未网,1
12093,大钟,1
12092,京昆,1
11774,干旱,1
11775,饮水困难,1
11776,淮白路,1
12090,试验区,1
12089,实制性,1
12088,费都安,1
11777,永久,1
12085,镇玉峰,1
11778,改气,1
12084,派人来,1
12083,交通标志,1
12082,清百路,1
12081,今年以来,1
12080,coco,1
12079,清涟,1
11779,动则,1
12078,遍地,1
12077,游商,1
2881,入川,1
12076,如一日,1
11746,1818,1
12129,游仙区,1
12130,东材,1
11718,隐蔽,1
12188,蓬溪县,1
12187,超越,1
12186,茶文化,1
2449,经办,1
2457,职业技能,1
11714,足住,1
11715,雅安,1
11716,办上,1
2908,回风长,1
12181,迷茫,1
12180,突如其来,1
12179,50db,1
12168,混合区,1
2907,第三期,1
12178,预估,1
12177,db,1
12176,47.6,1
12175,糟心,1
11720,标志,1
2906,风,1
12173,dp,1
12172,69.9,1
12171,敏感,1
12170,对门,1
12189,任隆镇,1
11713,六七百,1
12190,食品站,1
12191,小作坊,1
12206,四五点,1
12205,偶然,1
12204,人均,1
12203,一大家子,1
11703,焦灼,1
12202,生子,1
12201,独生子,1
12200,竹林,1
12199,谁来管,1
12198,胸痛,1
2910,看上,1
11705,无端,1
2909,林嘉苑,1
12197,胸闷,1
12196,呼吸困难,1
11707,施压,1
11708,改换,1
11709,这管,1
12194,煤烟,1
11710,配件,1
12193,浓烈,1
11711,人工费,1
11712,少者,1
12169,只底,1
2904,tod,1
11745,灌肠,1
12139,摞,1
12147,清明节,1
12146,带星,1
12145,卡上,1
2898,压根,1
11737,尿路,1
11738,伴侣,1
12144,码绿码,1
12143,埗,1
12141,我人,1
11739,检查费,1
12140,必要措施,1
2897,礼让,1
12166,体内,1
12137,生于,1
12136,能入,1
12135,澜,1
12134,印江,1
11741,小便,1
11742,杂质,1
12133,路东原,1
11743,物体,1
11744,场效,1
12132,停歇,1
12131,上边,1
12148,扫墓,1
11735,男科,1
2500,万块,1
2496,扩容,1
2903,中环,1
12165,芙,1
11724,60KM,1
12164,曦,1
11725,76KM,1
11726,记,1
2467,催着,1
11727,降级,1
2473,心凉,1
2476,投进来,1
2477,马棚,1
11728,上网,1
11729,容缺,1
11730,位移,1
11731,流转,1
2902,合理化,1
11733,建丰村,1
2482,调换,1
2485,国投,1
2899,冲击,1
2493,永太镇,1
2494,天台,1
2495,G5,1
12055,冲倒,1
2565,天宸,1
2210,日起,1
11929,洪河,1
2724,派出,1
2728,抓捕,1
2730,驱赶,1
2731,全封闭式,1
2735,恕,1
2736,见识,1
2737,浅薄,1
2740,金茶,1
2741,金茶路,1
11931,竞速,1
11930,小道,1
11928,大尾喉,1
2718,00.59,1
11846,基层,1
11926,改装,1
11925,福克斯,1
2744,围而,1
11923,AX194D,1
11922,婴儿,1
11921,新生,1
11920,第一胎,1
11919,初婚,1
11918,诞生,1
2745,不建,1
2722,全体师生,1
11844,路大,1
2567,区底,1
11840,蓝色,1
11966,几万块,1
2841,可说,1
11965,狮子,1
11964,观音山,1
11963,量完,1
2674,江路,1
2675,黄金,1
2680,积务局,1
2683,扣款,1
2687,区金岛,1
11957,二婚,1
11956,婆是,1
2715,无时无刻,1
11841,港湾,1
2688,沿江,1
11954,赵镇,1
2689,安河,1
11842,延秀,1
2693,河堤,1
2700,2022.7,1
11843,长城,1
2711,打个,1
2712,问一嘴,1
2714,随时随地,1
11916,环城,1
11914,自成,1
11913,文件名称,1
2764,空闲,1
11885,印制,1
11884,第一款,1
2757,断贷,1
2831,县级,1
2761,双女石,1
2763,气象,1
11880,CH,1
11879,置身事外,1
11878,干涉,1
2830,找人,1
11877,无权,1
11875,规格,1
11912,附上,1
2825,凯丽,1
2817,排气扇,1
11873,户内,1
2815,外机于,1
11872,证明文件,1
2778,年轻一代,1
2810,纵容,1
2809,南庭,1
2808,高宇,1
2807,司马,1
2801,抄作,1
11886,这份,1
11887,履行合同,1
11888,通用,1
2755,围下去,1
11911,权威,1
11910,索取,1
11909,端口,1
11908,压接,1
11907,备用,1
11905,常用,1
11904,转换开关,1
11903,双电源,1
11902,按钮,1
11901,无启停,1
2752,云庭,1
11899,控制柜,1
11898,塑料软管,1
11897,软管,1
11896,长距离,1
11895,明敷,1
2833,有望,1
11894,芯,1
11893,铝,1
11892,消防电梯,1
2753,围到,1
11890,消防泵,1
2832,信任度,1
11837,解释一下,1
11967,只量,1
11968,那块,1
12017,柏油路,1
12029,多彩,1
12028,有碍观瞻,1
11804,三尺,1
12026,公寓楼,1
12024,普适性,1
12023,光屿,1
12022,持有者,1
12021,修缮,1
2599,蛮不讲理,1
12019,凸凹不平,1
11805,养鸡场,1
12016,若干年,1
2627,及过,1
12015,洪山,1
12014,河溪,1
11806,家具厂,1
12013,荷塘,1
12012,暂住,1
2864,六次,1
2608,差旅费,1
2611,保宁,1
2615,开局,1
11808,科创区,1
2622,杳无音信,1
12030,走后,1
11803,公司员工,1
12032,以保正,1
12033,停者,1
12051,混行,1
12050,余辆,1
11795,锦尚,1
12048,到成,1
12047,警力,1
11796,限时,1
12045,经查,1
2592,楼梯间,1
12043,转区,1
11797,三选,1
12042,收悉,1
2593,来过,1
12040,交通管理,1
12039,管理方,1
2871,渝北区,1
12038,挂勾,1
12037,三包,1
12036,机电,1
11800,保有量,1
12035,久安,1
11801,变通,1
12034,长制,1
11802,当作,1
11809,喜来,1
11810,公社,1
11969,没量,1
11977,那套,1
11987,美岸,1
11986,还贵,1
11985,2.2,1
11984,布,1
2670,质询,1
11827,619,1
11981,综合部,1
11828,室,1
11980,哪处,1
11979,婆,1
11978,婆进,1
11830,窗边,1
11811,各有,1
11831,私拉,1
11976,回村,1
11975,觉得很没,1
11833,38009720205421812609903380097202231134380097,1
11834,御廷,1
11974,用量,1
11973,按进,1
11836,开成,1
11972,没进,1
11971,爽快,1
11970,妈进,1
11988,五里,1
11989,190,1
2848,限号,1
2849,就会花,1
2861,内地,1
2631,办晚,1
2635,汇盛,1
11813,能管,1
2640,对不上,1
2857,锦宁巷,1
2645,城市更新,1
11815,开罚单,1
2856,西郡兰庭,1
2855,欣茂,1
2647,塘街,1
2853,兴业,1
2852,洛带,1
11820,赶不上,1
2851,黄土,1
11822,野车,1
2664,电子卡,1
2666,清波,1
11992,勾通,1
11991,剩于,1
11990,实发,1
11823,刷次,1
11824,一切正常,1
12207,整醒,1
12208,正常人,1
11701,局已,1
12423,寥寥,1
12431,一类,1
3020,得不偿失,1
12430,处之多,1
12429,两三百,1
2280,铁桥,1
2281,四组,1
2289,未登记,1
3019,流离失所,1
11595,会为,1
2297,重点中学,1
11596,每件事,1
12422,玉带桥,1
12433,隐私权,1
12421,行过,1
12420,述求,1
12419,注意力,1
12418,睡梦,1
12417,泵,1
12416,电机,1
12415,工程车,1
3018,偿付,1
12414,琴台,1
12413,通惠,1
2300,桂林,1
12432,挽回,1
12434,过学,1
2439,熙熙攘攘,1
2273,一脸,1
12453,原科勒,1
12452,伊奈,1
2270,残留物,1
12450,主卫,1
12449,非科勒,1
11587,加固,1
2271,清宫,1
12447,龙头,1
12446,抽拉式,1
3022,党国,1
12445,厨盆,1
2277,医疗事故,1
12435,眉,1
11589,允,1
2278,二郎,1
11590,未免,1
11591,人太过,1
12441,下述,1
12440,小巧,1
2279,镇征,1
3021,冰山一角,1
12438,小米,1
12437,黑户,1
12436,沦落,1
3014,旅游业,1
12410,海昌,1
12409,五根,1
12381,堵成,1
2320,救济,1
11612,缺给,1
11613,罚钱,1
12391,征求,1
12389,多度,1
12388,T3,1
12386,哪些项目,1
12384,落阳村,1
12383,桥楼,1
12382,迷惑,1
11614,机械,1
2333,标准文件,1
12408,如恒,1
2336,贵局,1
2337,地下管道,1
11615,共青团,1
12377,堵个,1
12376,从来不,1
3004,至交,1
11618,团支书,1
2338,现行标准,1
3002,因新冠,1
12373,地铁线,1
2999,融创文,1
12393,上周五,1
3007,未说明,1
11610,不动,1
11609,特岗,1
12407,杳无音讯,1
12406,衔接,1
12405,下级,1
3013,门面,1
3010,文旅城,1
11601,阳光工程,1
3008,相领,1
12403,86,1
11603,泛滥成灾,1
12402,机械式,1
12401,ABC,1
11604,军区,1
11605,连锁,1
12400,买五险,1
2312,购买过程,1
12398,年入,1
12397,为经,1
2314,心事,1
2317,建厅,1
12394,时效,1
11606,检举,1
11607,东域,1
11608,金杏路,1
11586,可取,1
12454,尺寸,1
3024,心系,1
11569,友爱,1
11566,不透气,1
2239,挪到,1
12518,安全事件,1
2240,乐德镇,1
2241,柑子,1
12515,成飞,1
12514,拖起,1
11568,暖气,1
2242,全村,1
12512,第四十条,1
2245,座落,1
12510,第十一条,1
12502,锈迹,1
11570,弥陀,1
11571,天宫,1
12509,内府,1
2246,丰谷,1
11572,能拿房,1
11573,七八十岁,1
12507,站会,1
12506,污水处理,1
12505,心湖,1
3034,拥戴,1
2803,初装费,1
3037,转热,1
2238,摊子,1
12521,严格遵守,1
12522,讲道德,1
12539,很远,1
11553,五六次,1
3047,拿个,1
3045,被子,1
12537,区读,1
11556,中央空调,1
12536,面片,1
11557,制冷,1
11558,制热,1
11559,空气流通,1
11560,降温,1
12535,已报,1
12534,院退,1
3044,床单,1
11562,远高于,1
3043,兴安,1
12530,沟渠,1
12529,非机动,1
12527,醒目,1
12526,画上,1
2233,不住,1
11564,近几日,1
12523,添堵,1
2247,金叶,1
12501,低级,1
12455,新风,1
12465,荷韵佳苑,1
12473,加德,1
11577,抛物,1
2263,宫腔内,1
12471,两段,1
12470,乱叫,1
12469,喇叭声,1
2264,积液,1
12467,物联,1
3032,民心,1
12466,荷韵路,1
11580,所言,1
12464,考会,1
2248,香堤,1
12463,公务员,1
3026,深入调查,1
11582,自如,1
12462,相当严重,1
11584,局势,1
12461,查收,1
2265,絮状,1
12459,台面,1
2266,回声,1
12457,狄,1
12456,格力,1
11576,池塘,1
12474,蘭郡府,1
12475,705,1
12476,日私,1
12499,对户,1
12498,评选,1
12497,贵为川,1
12496,我侧,1
2249,水卡,1
12494,比砖,1
12493,只用,1
12492,和稀泥,1
12491,复原,1
12489,只愿,1
12488,704,1
12487,明说,1
11575,财务收支,1
12486,出尔反尔,1
2252,各界,1
12484,弱电,1
2256,忠心,1
12482,有强,1
12481,凿出,1
12480,原墙,1
2257,医科大学,1
12478,厚度,1
12477,共用,1
2342,汽配城,1
11622,监视,1
11623,面子,1
12264,合江,1
13166,政策方针,1
12273,远景规划,1
12272,安危,1
2412,农大,1
12270,危不,1
12269,测绘,1
11684,田里,1
12268,近几天,1
2413,锦汇城,1
12266,医务人员,1
12265,住院病人,1
12263,封路,1
12257,路外,1
2414,枫丹西悦,1
11685,庄稼,1
11686,苍溪,1
12261,王陵,1
11687,普遍存在,1
11688,纵横交错,1
11689,田间,1
12260,有惠,1
2415,金樽府,1
11690,继,1
11691,猪场,1
12275,五环路,1
11683,一片片,1
11681,亭子,1
2410,农科,1
12291,餐饮行业,1
12290,北二路,1
2398,白羊,1
12288,怡馨,1
12287,野蛮,1
12286,建筑物,1
2929,越大,1
2928,越往后,1
2927,北改,1
12285,方及,1
2926,不紧,1
12284,请愿,1
2400,音产,1
12282,方于,1
12281,坝村,1
2925,交通要道,1
11675,抹黑,1
2402,280,1
11676,捏造事实,1
11677,求实,1
2403,早该,1
2921,裂痕,1
11680,苍溪县,1
12258,东洪路,1
11692,墙角,1
2393,沉淀物,1
12220,中间人,1
12228,修修补补,1
12227,傲城,1
12226,宫,1
2437,绣,1
12224,垃圾清运,1
11695,共壁,1
12223,能换,1
12222,打工者,1
12221,㐰,1
2914,到市,1
11697,几月份,1
11698,倾尽,1
12256,玉竹,1
12219,宏途,1
12218,上宏途,1
12217,蔡某,1
12216,连细,1
12215,小姐,1
11699,两代,1
12214,招聘网,1
12213,个人身份,1
2438,一排,1
12211,嗡嗡响,1
12210,耳朵,1
11694,隔壁邻居,1
12230,例子,1
12231,羊江,1
12232,盘后,1
2418,离此,1
12254,钱交,1
12253,一个组,1
12252,组都,1
12251,宋家村,1
12250,平滑,1
12249,机动,1
2420,孩,1
12247,双线,1
12246,五口,1
12244,二手房,1
12243,修订,1
12242,望去,1
12241,一眼,1
12240,顺四一,1
12239,套本,1
12238,吐出来,1
12237,未摇中,1
2427,迁回来,1
12235,两岁,1
2918,五福,1
12234,便守,1
12233,婚前,1
2395,劳教,1
12294,小垭,1
11625,卡卡,1
2980,半月板,1
12358,六百多户,1
12357,一千,1
12356,深受,1
12355,车运输,1
12354,夜里,1
12353,起西派,1
11642,积少成多,1
12352,朝向,1
11643,能省,1
12351,锦官,1
11644,2721,1
11647,诊所,1
12340,需人来,1
2966,禁采期,1
12350,汇厦,1
2964,发自,1
2358,那幢,1
2962,战友,1
2362,城市户口,1
12346,复核,1
12345,越改越,1
12344,民间,1
12343,下基层,1
12342,口辅,1
2981,膝盖,1
12359,因本,1
2357,火,1
11640,祖宗,1
11626,个个,1
11627,市里,1
2993,求医,1
2989,合,1
2343,几大块,1
2988,新农,1
11631,撇,1
2347,多来,1
11632,抛弃,1
2348,安逸,1
2350,栏贵坊,1
11633,上个,1
2355,汔,1
12365,别墅区,1
2983,变形,1
2356,配城,1
11635,外市,1
12363,外运,1
11637,官宣要,1
11638,两条,1
12362,城市道路,1
11639,拍板,1
12361,穿給,1
12341,剑南,1
2364,对换,1
2933,利国利民,1
2940,费点,1
2379,封进,1
2380,违搭,1
2382,准许,1
12311,和悦,1
12310,进车,1
12309,自家人,1
2945,海通,1
2944,点赞,1
12308,冲出,1
12307,太进,1
2943,大恩大德,1
12306,家离,1
11653,现对,1
